loss,penalty,learning_rate,alpha,max_iter,early_stopping,R^2,RMSE
squared_epsilon_insensitive,elasticnet,adaptive,0.01,2000,False,-14872611627.802155,13555203.290474262
squared_epsilon_insensitive,elasticnet,adaptive,0.01,2500,True,-450411642696815.6,2358941770.1623836
squared_epsilon_insensitive,elasticnet,adaptive,0.01,2500,False,-2296451719.973591,5326489.513100659
squared_epsilon_insensitive,elasticnet,adaptive,0.01,3000,True,-1149708639620128.0,3768827967.288989
squared_epsilon_insensitive,elasticnet,adaptive,0.01,3000,False,-10731306823692.357,364115127.62089145
squared_epsilon_insensitive,elasticnet,adaptive,0.01,3500,True,-2166356464179047.5,5173415694.082746
squared_epsilon_insensitive,elasticnet,adaptive,0.01,3500,False,-4396945726461.991,233070854.82596707
squared_epsilon_insensitive,elasticnet,adaptive,0.01,4000,True,-921362247292928.9,3373864394.9908886
squared_epsilon_insensitive,elasticnet,adaptive,0.01,4000,False,-3101560315388.823,195750343.19520584
squared_epsilon_insensitive,elasticnet,adaptive,0.01,4500,True,-44713335341896.4,743243209.3131933
squared_epsilon_insensitive,elasticnet,adaptive,0.01,4500,False,-951429145278.4237,108417812.90729077
squared_epsilon_insensitive,elasticnet,adaptive,0.01,5000,True,-2516576316500969.0,5575932004.204594
squared_epsilon_insensitive,elasticnet,adaptive,0.01,5000,False,-3828063357581.1626,217471312.25906944
squared_epsilon_insensitive,elasticnet,adaptive,0.05,500,True,-416681296355398.1,2268895113.927315
squared_epsilon_insensitive,elasticnet,adaptive,0.05,500,False,-123089285406.48409,38996222.686038084
squared_epsilon_insensitive,elasticnet,adaptive,0.05,1000,True,-293740961530011.6,1904998651.6392345
squared_epsilon_insensitive,elasticnet,adaptive,0.05,1000,False,-11199547557693.984,371974060.618679
squared_epsilon_insensitive,elasticnet,adaptive,0.05,1500,True,-219428976186139.03,1646491166.0653603
squared_epsilon_insensitive,elasticnet,adaptive,0.05,1500,False,-5170166779952.048,252734594.74675807
squared_epsilon_insensitive,elasticnet,adaptive,0.05,2000,True,-865760921968746.6,3270479310.5705757
squared_epsilon_insensitive,elasticnet,adaptive,0.05,2000,False,-5791894908012.516,267499363.57890698
squared_epsilon_insensitive,elasticnet,adaptive,0.05,2500,True,-89553437296455.67,1051849358.6384219
squared_epsilon_insensitive,elasticnet,adaptive,0.05,2500,False,-57492255012.08563,26651219.62377495
squared_epsilon_insensitive,elasticnet,adaptive,0.05,3000,True,-133977476278314.77,1286554869.5572789
squared_epsilon_insensitive,elasticnet,adaptive,0.05,3000,False,-1083234804.2817676,3658252.8486760156
squared_epsilon_insensitive,elasticnet,adaptive,0.05,3500,True,-289041771454420.2,1889699384.6894176
squared_epsilon_insensitive,elasticnet,adaptive,0.05,3500,False,-16981254994088.871,458033568.9323191
squared_epsilon_insensitive,elasticnet,adaptive,0.05,4000,True,-334968420539310.2,2034296956.0922058
squared_epsilon_insensitive,elasticnet,adaptive,0.05,4000,False,-94625852005.82933,34191434.185384735
squared_epsilon_insensitive,elasticnet,adaptive,0.05,4500,True,-36616660997269.68,672592137.5244535
squared_epsilon_insensitive,elasticnet,adaptive,0.05,4500,False,-3851640149304.255,218139980.05995017
squared_epsilon_insensitive,elasticnet,adaptive,0.05,5000,True,-645717002613651.0,2824447636.5330477
squared_epsilon_insensitive,elasticnet,adaptive,0.05,5000,False,-9522480690.88875,10846446.212056693
squared_epsilon_insensitive,elasticnet,adaptive,0.1,500,True,-179626207516346.6,1489694680.1630628
squared_epsilon_insensitive,elasticnet,adaptive,0.1,500,False,-3279569573249.7827,201289370.0926565
squared_epsilon_insensitive,elasticnet,adaptive,0.1,1000,True,-244151043131166.56,1736767600.0076225
squared_epsilon_insensitive,elasticnet,adaptive,0.1,1000,False,-79926358253.48865,31423707.90556978
squared_epsilon_insensitive,elasticnet,adaptive,0.1,1500,True,-73343447011000.14,951903831.995712
squared_epsilon_insensitive,elasticnet,adaptive,0.1,1500,False,-2005493908649.543,157406655.0700177
squared_epsilon_insensitive,elasticnet,adaptive,0.1,2000,True,-2141292770882.3643,162648642.1333975
squared_epsilon_insensitive,elasticnet,adaptive,0.1,2000,False,-100178940168.69693,35180388.649783984
squared_epsilon_insensitive,elasticnet,adaptive,0.1,2500,True,-243919768407968.97,1735944819.1430633
squared_epsilon_insensitive,elasticnet,adaptive,0.1,2500,False,-271230698037.65402,57887105.9094974
squared_epsilon_insensitive,elasticnet,adaptive,0.1,3000,True,-145928996004898.12,1342713062.0606532
squared_epsilon_insensitive,elasticnet,adaptive,0.1,3000,False,-31444768511.161217,19709999.692295108
squared_epsilon_insensitive,elasticnet,adaptive,0.1,3500,True,-14906784576611.31,429145343.2097969
squared_epsilon_insensitive,elasticnet,adaptive,0.1,3500,False,-29944696094.83419,19234122.22429458
squared_epsilon_insensitive,elasticnet,adaptive,0.1,4000,True,-56932568938036.695,838673280.392373
squared_epsilon_insensitive,elasticnet,adaptive,0.1,4000,False,-198423282369.76352,49511801.817782156
squared_epsilon_insensitive,elasticnet,adaptive,0.1,4500,True,-4406691786122.474,233329018.70307297
squared_epsilon_insensitive,elasticnet,adaptive,0.1,4500,False,-3907295561507.986,219710366.5085054
squared_epsilon_insensitive,elasticnet,adaptive,0.1,5000,True,-142981849309206.62,1329085351.561548
squared_epsilon_insensitive,elasticnet,adaptive,0.1,5000,False,-415921644199.3104,71683330.85742147
squared_epsilon_insensitive,,constant,0.0001,500,True,-5.22382969786402e+19,803353928110.9078
squared_epsilon_insensitive,,constant,0.0001,500,False,-5.221767162299143e+19,803195317500.5015
squared_epsilon_insensitive,,constant,0.0001,1000,True,-9.903950397370499e+19,1106156676112.426
squared_epsilon_insensitive,,constant,0.0001,1000,False,-6.524967575323647e+19,897845469329.864
squared_epsilon_insensitive,,constant,0.0001,1500,True,-1.0398404881468311e+20,1133432804991.635
squared_epsilon_insensitive,,constant,0.0001,1500,False,-1.996409491458298e+19,496634893217.9637
squared_epsilon_insensitive,,constant,0.0001,2000,True,-2.3690653581756273e+19,541004574937.465
squared_epsilon_insensitive,,constant,0.0001,2000,False,-5.046941048566437e+19,789635259328.6476
squared_epsilon_insensitive,,constant,0.0001,2500,True,-9.868426911163133e+19,1104171112847.5417
squared_epsilon_insensitive,,constant,0.0001,2500,False,-7.458144869410475e+19,959904049978.5693
squared_epsilon_insensitive,,constant,0.0001,3000,True,-2.239105059266011e+19,525956288647.8173
squared_epsilon_insensitive,,constant,0.0001,3000,False,-4.425242424681942e+19,739402560539.5614
squared_epsilon_insensitive,,constant,0.0001,3500,True,-4.333345516853678e+19,731684872031.6823
squared_epsilon_insensitive,,constant,0.0001,3500,False,-7.668641927436192e+18,307802148108.3236
squared_epsilon_insensitive,,constant,0.0001,4000,True,-8.852623836225859e+19,1045799480775.1174
squared_epsilon_insensitive,,constant,0.0001,4000,False,-5.881282889358632e+19,852409833732.8167
squared_epsilon_insensitive,,constant,0.0001,4500,True,-6.551288162352057e+19,899654523231.0076
squared_epsilon_insensitive,,constant,0.0001,4500,False,-5.740124821491182e+19,842118260595.5907
squared_epsilon_insensitive,,constant,0.0001,5000,True,-7.58039851345183e+19,967739427620.6014
squared_epsilon_insensitive,,constant,0.0001,5000,False,-2.6439315702813086e+19,571528012998.6237
squared_epsilon_insensitive,,constant,0.0005,500,True,-9.92188077661215e+18,350113952745.95526
squared_epsilon_insensitive,,constant,0.0005,500,False,-2.4268111650969223e+19,547558353258.85004
squared_epsilon_insensitive,,constant,0.0005,1000,True,-1.3387252947520813e+20,1286050880843.963
squared_epsilon_insensitive,,constant,0.0005,1000,False,-1.0448817469835882e+20,1136176985234.203
squared_epsilon_insensitive,,constant,0.0005,1500,True,-1.2597061278266637e+20,1247518623073.2065
squared_epsilon_insensitive,,constant,0.0005,1500,False,-5.684962074327073e+19,838062103054.2181
squared_epsilon_insensitive,,constant,0.0005,2000,True,-3.284319631639949e+19,636993681779.0055
squared_epsilon_insensitive,,constant,0.0005,2000,False,-4.4903075194301284e+19,744818506320.8615
squared_epsilon_insensitive,,constant,0.0005,2500,True,-4.1918300179340485e+19,719638265630.3438
squared_epsilon_insensitive,,constant,0.0005,2500,False,-2.9349655908282397e+19,602162801498.2223
squared_epsilon_insensitive,,constant,0.0005,3000,True,-1.0735786042095328e+20,1151673411270.3984
squared_epsilon_insensitive,,constant,0.0005,3000,False,-1.9407699554391527e+19,489665432796.5589
squared_epsilon_insensitive,,constant,0.0005,3500,True,-4.424969696381029e+19,739379775447.6057
squared_epsilon_insensitive,,constant,0.0005,3500,False,-3.4020767982701535e+19,648312616232.732
squared_epsilon_insensitive,,constant,0.0005,4000,True,-8.189878230302338e+19,1005891501270.6692
squared_epsilon_insensitive,,constant,0.0005,4000,False,-6.356915023971161e+18,280243545978.19556
squared_epsilon_insensitive,,constant,0.0005,4500,True,-1.165255210907913e+20,1199838914660.7002
squared_epsilon_insensitive,,constant,0.0005,4500,False,-1.0337153375713414e+20,1130089647810.4067
squared_epsilon_insensitive,,constant,0.0005,5000,True,-1.2334403304476085e+20,1234444272130.2546
squared_epsilon_insensitive,,constant,0.0005,5000,False,-3.865423599458524e+19,691052374295.223
squared_epsilon_insensitive,,constant,0.001,500,True,-4.618056685883e+19,755339238851.0078
squared_epsilon_insensitive,,constant,0.001,500,False,-5.655354073805251e+19,835876887478.2529
squared_epsilon_insensitive,,constant,0.001,1000,True,-5.029394213339364e+19,788261391111.6382
squared_epsilon_insensitive,,constant,0.001,1000,False,-1.2118910657941933e+20,1223613355133.5933
squared_epsilon_insensitive,,constant,0.001,1500,True,-2.0389939899136324e+19,501903690857.7809
squared_epsilon_insensitive,,constant,0.001,1500,False,-4.1929457440650035e+19,719734031178.3092
squared_epsilon_insensitive,,constant,0.001,2000,True,-4.574909083026991e+19,751802300697.704
squared_epsilon_insensitive,,constant,0.001,2000,False,-8.785463869241054e+19,1041824976844.2177
squared_epsilon_insensitive,,constant,0.001,2500,True,-2.5944100383543296e+19,566150277558.0739
squared_epsilon_insensitive,,constant,0.001,2500,False,-6.310790997377151e+19,882987011358.8241
squared_epsilon_insensitive,,constant,0.001,3000,True,-8.44218576245549e+19,1021268339829.8145
squared_epsilon_insensitive,,constant,0.001,3000,False,-2.1266434018785632e+19,512577753130.4576
squared_epsilon_insensitive,,constant,0.001,3500,True,-3.43455303076035e+19,651399663311.5845
squared_epsilon_insensitive,,constant,0.001,3500,False,-3.738934953890622e+20,2149247209047.084
squared_epsilon_insensitive,,constant,0.001,4000,True,-1.3732002263140059e+20,1302504851779.8438
squared_epsilon_insensitive,,constant,0.001,4000,False,-1.4055949022887526e+19,416718233336.5329
squared_epsilon_insensitive,,constant,0.001,4500,True,-5.894031231114985e+19,853333180704.5406
squared_epsilon_insensitive,,constant,0.001,4500,False,-6.393581070076349e+19,888760009078.5471
squared_epsilon_insensitive,,constant,0.001,5000,True,-9.603213431184328e+19,1089232790896.1036
squared_epsilon_insensitive,,constant,0.001,5000,False,-1.4415163748664499e+20,1334511149611.6797
squared_epsilon_insensitive,,constant,0.005,500,True,-7.498205340539308e+19,962478598301.7185
squared_epsilon_insensitive,,constant,0.005,500,False,-6.496127897812268e+19,895859080231.2092
squared_epsilon_insensitive,,constant,0.005,1000,True,-1.1290637559195551e+20,1181059153107.8638
squared_epsilon_insensitive,,constant,0.005,1000,False,-3.0982637398617436e+19,618687880523.1635
squared_epsilon_insensitive,,constant,0.005,1500,True,-6.993234344411912e+19,929504416022.9287
squared_epsilon_insensitive,,constant,0.005,1500,False,-2.6992092062654755e+19,577471678806.1387
squared_epsilon_insensitive,,constant,0.005,2000,True,-9.05315522665443e+19,1057577980665.0929
squared_epsilon_insensitive,,constant,0.005,2000,False,-4.890557377646892e+19,777305240755.2069
squared_epsilon_insensitive,,constant,0.005,2500,True,-6.700661260828897e+19,909853035465.8615
squared_epsilon_insensitive,,constant,0.005,2500,False,-5.5574632588920775e+19,828611042515.0763
squared_epsilon_insensitive,,constant,0.005,3000,True,-1.1790754346897949e+20,1206933139495.766
squared_epsilon_insensitive,,constant,0.005,3000,False,-6.44016648313916e+19,891992008977.5574
squared_epsilon_insensitive,,constant,0.005,3500,True,-8.380017197606429e+19,1017501062711.4191
squared_epsilon_insensitive,,constant,0.005,3500,False,-1.795822009200705e+19,471025111967.38403
squared_epsilon_insensitive,,constant,0.005,4000,True,-9.1008420579107e+19,1060359679606.0071
squared_epsilon_insensitive,,constant,0.005,4000,False,-4.257909634157575e+19,725288241420.1874
squared_epsilon_insensitive,,constant,0.005,4500,True,-9.523353204994808e+19,1084694311249.7306
squared_epsilon_insensitive,,constant,0.005,4500,False,-5.684366930946669e+19,838018234672.9688
squared_epsilon_insensitive,,constant,0.005,5000,True,-6.886752955788562e+19,922400794973.1802
squared_epsilon_insensitive,,constant,0.005,5000,False,-3.4390465360571827e+18,206125367443.91818
squared_epsilon_insensitive,,constant,0.01,500,True,-2.552004761222509e+19,561504390833.3091
squared_epsilon_insensitive,,constant,0.01,500,False,-2.488044654977999e+19,554423336266.7148
squared_epsilon_insensitive,,constant,0.01,1000,True,-6.997341688628146e+19,929777339393.3093
squared_epsilon_insensitive,,constant,0.01,1000,False,-5.680532238754546e+19,837735522088.6368
squared_epsilon_insensitive,,constant,0.01,1500,True,-1.165923453610351e+20,1200182903116.5786
squared_epsilon_insensitive,,constant,0.01,1500,False,-4.29271928299339e+19,728246927789.3353
squared_epsilon_insensitive,,constant,0.01,2000,True,-9.386745729138357e+19,1076886526747.6836
squared_epsilon_insensitive,,constant,0.01,2000,False,-5.379161314987899e+19,815210379838.5414
squared_epsilon_insensitive,,constant,0.01,2500,True,-5.965940231966134e+19,858522863896.5851
squared_epsilon_insensitive,,constant,0.01,2500,False,-2.520714810905907e+19,558051491392.4617
squared_epsilon_insensitive,,constant,0.01,3000,True,-1.1603345926621833e+20,1197302905738.8816
squared_epsilon_insensitive,,constant,0.01,3000,False,-2.296136569072856e+19,532612401208.117
squared_epsilon_insensitive,,constant,0.01,3500,True,-7.0633930321606754e+19,934155344514.696
squared_epsilon_insensitive,,constant,0.01,3500,False,-1.1093138112104204e+19,370202738116.22504
squared_epsilon_insensitive,,constant,0.01,4000,True,-6.740454308133265e+19,912550696848.9719
squared_epsilon_insensitive,,constant,0.01,4000,False,-1.2658454999245312e+19,395460187152.0655
squared_epsilon_insensitive,,constant,0.01,4500,True,-7.153923979377525e+19,940122781761.2129
squared_epsilon_insensitive,,constant,0.01,4500,False,-9.630878982309752e+19,1090800628252.5673
squared_epsilon_insensitive,,constant,0.01,5000,True,-1.2021599621249596e+20,1218690838671.9697
squared_epsilon_insensitive,,constant,0.01,5000,False,-8.284769226748784e+19,1011702036811.8245
squared_epsilon_insensitive,,constant,0.05,500,True,-1.0731966367328698e+20,1151468516668.3005
squared_epsilon_insensitive,,constant,0.05,500,False,-1.533782076399711e+19,435305591508.7415
squared_epsilon_insensitive,,constant,0.05,1000,True,-5.236808398809136e+19,804351282812.3037
squared_epsilon_insensitive,,constant,0.05,1000,False,-9.887171606193175e+19,1105219280495.0627
squared_epsilon_insensitive,,constant,0.05,1500,True,-8.171775171927322e+19,1004779165655.7587
squared_epsilon_insensitive,,constant,0.05,1500,False,-4.168258727236836e+19,717612096145.5574
squared_epsilon_insensitive,,constant,0.05,2000,True,-6.481578123702089e+19,894855262710.2338
squared_epsilon_insensitive,,constant,0.05,2000,False,-2.9326989199091245e+19,601930231728.8403
squared_epsilon_insensitive,,constant,0.05,2500,True,-2.238812998459708e+19,525921985606.3952
squared_epsilon_insensitive,,constant,0.05,2500,False,-2.742709897213162e+19,582106372127.0448
squared_epsilon_insensitive,,constant,0.05,3000,True,-7.853622818717082e+19,985025415960.8491
squared_epsilon_insensitive,,constant,0.05,3000,False,-7.945982306449775e+19,990800491547.4917
squared_epsilon_insensitive,,constant,0.05,3500,True,-2.789043084514837e+19,587002604428.8147
squared_epsilon_insensitive,,constant,0.05,3500,False,-1.6951805569534063e+20,1447172821879.1987
squared_epsilon_insensitive,,constant,0.05,4000,True,-3.3409512851348767e+19,642462063292.1099
squared_epsilon_insensitive,,constant,0.05,4000,False,-7.884088675953785e+19,986934127218.6716
squared_epsilon_insensitive,,constant,0.05,4500,True,-5.757906946439145e+19,843421635797.9415
squared_epsilon_insensitive,,constant,0.05,4500,False,-1.9556799853689646e+18,155439471910.6683
squared_epsilon_insensitive,,constant,0.05,5000,True,-1.6509831079945693e+20,1428182579679.0903
squared_epsilon_insensitive,,constant,0.05,5000,False,-2.7364938248540643e+19,581446355576.9086
squared_epsilon_insensitive,,constant,0.1,500,True,-1.0218010916201008e+20,1123558262162.315
squared_epsilon_insensitive,,constant,0.1,500,False,-8.540242658390645e+19,1027182287447.0347
squared_epsilon_insensitive,,constant,0.1,1000,True,-5.25909206804982e+19,806060804107.7026
squared_epsilon_insensitive,,constant,0.1,1000,False,-5.153722530445918e+18,252332350404.42987
squared_epsilon_insensitive,,constant,0.1,1500,True,-5.494814625337045e+19,823927387829.95
squared_epsilon_insensitive,,constant,0.1,1500,False,-3.0611475501055427e+19,614970875277.4651
squared_epsilon_insensitive,,constant,0.1,2000,True,-1.0207446804673631e+20,1122977304462.6768
squared_epsilon_insensitive,,constant,0.1,2000,False,-3.5620366487211196e+19,663378830374.9995
squared_epsilon_insensitive,,constant,0.1,2500,True,-7.657354388490283e+19,972639247560.8427
squared_epsilon_insensitive,,constant,0.1,2500,False,-1.0596673999823423e+20,1144187511925.0623
squared_epsilon_insensitive,,constant,0.1,3000,True,-3.725231888758092e+19,678405050619.2853
squared_epsilon_insensitive,,constant,0.1,3000,False,-6.0982826715455046e+19,867992938742.2922
squared_epsilon_insensitive,,constant,0.1,3500,True,-5.50861728111185e+19,824961567702.6699
squared_epsilon_insensitive,,constant,0.1,3500,False,-2.2163370808547262e+19,523275405385.8046
squared_epsilon_insensitive,,constant,0.1,4000,True,-3.0055591134319722e+19,609361558860.9541
squared_epsilon_insensitive,,constant,0.1,4000,False,-1.2889677694913628e+20,1261924713187.4956
squared_epsilon_insensitive,,constant,0.1,4500,True,-4.439556636589352e+19,740597457770.0442
squared_epsilon_insensitive,,constant,0.1,4500,False,-1.026509577175509e+20,1126143979422.6611
squared_epsilon_insensitive,,constant,0.1,5000,True,-6.854271291413855e+19,920222952598.7675
squared_epsilon_insensitive,,constant,0.1,5000,False,-1.2607353990673005e+20,1248028175591.924
squared_epsilon_insensitive,,optimal,0.0001,500,True,-5.211464011914117e+24,253741958757087.03
squared_epsilon_insensitive,,optimal,0.0001,500,False,-5.077212392645037e+21,7919998188420.177
squared_epsilon_insensitive,,optimal,0.0001,1000,True,-9.420255905180699e+23,107880702766646.89
squared_epsilon_insensitive,,optimal,0.0001,1000,False,-3.552886891571893e+21,6625262762557.812
squared_epsilon_insensitive,,optimal,0.0001,1500,True,-2.4066613638563395e+24,172432811547535.1
squared_epsilon_insensitive,,optimal,0.0001,1500,False,-6.435652462214859e+21,8916793480854.842
squared_epsilon_insensitive,,optimal,0.0001,2000,True,-1.4440337538864488e+24,133567589703067.45
squared_epsilon_insensitive,,optimal,0.0001,2000,False,-7.391839329238758e+21,9556275810325.04
squared_epsilon_insensitive,,optimal,0.0001,2500,True,-3.9688237177261e+24,221433498281204.1
squared_epsilon_insensitive,,optimal,0.0001,2500,False,-9.411920255669235e+21,10783296230427.076
squared_epsilon_insensitive,,optimal,0.0001,3000,True,-1.3780850691783583e+24,130481947536552.95
squared_epsilon_insensitive,,optimal,0.0001,3000,False,-4.0335288891201946e+20,2232312558178.6177
squared_epsilon_insensitive,,optimal,0.0001,3500,True,-6.135390635206105e+24,275317315380091.84
squared_epsilon_insensitive,,optimal,0.0001,3500,False,-7.174243136581097e+20,2977148254780.308
squared_epsilon_insensitive,,optimal,0.0001,4000,True,-4.3061838467110364e+23,72938814499162.81
squared_epsilon_insensitive,,optimal,0.0001,4000,False,-8.136865313466497e+20,3170596531656.55
squared_epsilon_insensitive,,optimal,0.0001,4500,True,-3.238940036143958e+23,63257768921951.17
squared_epsilon_insensitive,,optimal,0.0001,4500,False,-8.173593224076364e+21,10048909308041.639
squared_epsilon_insensitive,,optimal,0.0001,5000,True,-8.507028884282479e+23,102518293935340.4
squared_epsilon_insensitive,,optimal,0.0001,5000,False,-4.954417579532675e+21,7823637515626.368
squared_epsilon_insensitive,,optimal,0.0005,500,True,-1.1228787994442144e+23,37245932994837.055
squared_epsilon_insensitive,,optimal,0.0005,500,False,-9.159380913998337e+19,1063764460506.571
squared_epsilon_insensitive,,optimal,0.0005,1000,True,-5.674767694613608e+21,8373103516151.211
squared_epsilon_insensitive,,optimal,0.0005,1000,False,-8.203659523397458e+18,318358339116.24347
squared_epsilon_insensitive,,optimal,0.0005,1500,True,-1.8119489290934795e+23,47313534518071.27
squared_epsilon_insensitive,,optimal,0.0005,1500,False,-1.6270898401740793e+20,1417810483218.259
squared_epsilon_insensitive,,optimal,0.0005,2000,True,-2.811386171452839e+22,18636856819668.56
squared_epsilon_insensitive,,optimal,0.0005,2000,False,-8.13488023102696e+19,1002508349011.4308
squared_epsilon_insensitive,,optimal,0.0005,2500,True,-7.598318787064037e+21,9688826338821.016
squared_epsilon_insensitive,,optimal,0.0005,2500,False,-7.56378743802407e+19,966678532950.5413
squared_epsilon_insensitive,,optimal,0.0005,3000,True,-7.062758398250317e+22,29539258655227.18
squared_epsilon_insensitive,,optimal,0.0005,3000,False,-8.965745130768127e+19,1052460029341.6342
squared_epsilon_insensitive,,optimal,0.0005,3500,True,-2.5747689741058726e+23,56400317676393.58
squared_epsilon_insensitive,,optimal,0.0005,3500,False,-6.84421605148344e+19,919547719722.4655
squared_epsilon_insensitive,,optimal,0.0005,4000,True,-1.0817817042679639e+23,36557983509012.52
squared_epsilon_insensitive,,optimal,0.0005,4000,False,-9.127727132419244e+19,1061924745007.4011
squared_epsilon_insensitive,,optimal,0.0005,4500,True,-2.2467331433352096e+23,52685142922395.25
squared_epsilon_insensitive,,optimal,0.0005,4500,False,-1.568020501457048e+20,1391836703441.3003
squared_epsilon_insensitive,,optimal,0.0005,5000,True,-3.1333281885223075e+22,19675028015688.285
squared_epsilon_insensitive,,optimal,0.0005,5000,False,-6.264768468545156e+19,879761452533.3665
squared_epsilon_insensitive,,optimal,0.001,500,True,-3.631482644556707e+21,6698142812866.838
squared_epsilon_insensitive,,optimal,0.001,500,False,-2.1816279883663036e+19,519161842216.52423
squared_epsilon_insensitive,,optimal,0.001,1000,True,-7.857209969786615e+21,9852503460137.018
squared_epsilon_insensitive,,optimal,0.001,1000,False,-1.7118393475099847e+19,459879360597.5211
squared_epsilon_insensitive,,optimal,0.001,1500,True,-2.252470152478023e+22,16681762698046.32
squared_epsilon_insensitive,,optimal,0.001,1500,False,-1.782417715069036e+19,469263917091.7821
squared_epsilon_insensitive,,optimal,0.001,2000,True,-5.486393209901064e+21,8232957654830.479
squared_epsilon_insensitive,,optimal,0.001,2000,False,-6.927442899460747e+19,925121755076.1119
squared_epsilon_insensitive,,optimal,0.001,2500,True,-2.1614619207019094e+22,16341285247441.084
squared_epsilon_insensitive,,optimal,0.001,2500,False,-7.841619210634982e+19,984272363470.3668
squared_epsilon_insensitive,,optimal,0.001,3000,True,-2.8625052701000966e+22,18805529405085.707
squared_epsilon_insensitive,,optimal,0.001,3000,False,-2.2645135367954055e+20,1672629981383.7048
squared_epsilon_insensitive,,optimal,0.001,3500,True,-2.2957066903575695e+21,5325625414882.774
squared_epsilon_insensitive,,optimal,0.001,3500,False,-2.295990535427975e+19,532595463938.786
squared_epsilon_insensitive,,optimal,0.001,4000,True,-3.257112665626559e+22,20059902009898.246
squared_epsilon_insensitive,,optimal,0.001,4000,False,-6.7936057447393575e+19,916141562971.8165
squared_epsilon_insensitive,,optimal,0.001,4500,True,-9.203209012773062e+21,10663065064290.05
squared_epsilon_insensitive,,optimal,0.001,4500,False,-2.5758114138071273e+20,1783895657014.967
squared_epsilon_insensitive,,optimal,0.001,5000,True,-7.568378178329268e+21,9669718447987.791
squared_epsilon_insensitive,,optimal,0.001,5000,False,-1.0009547427669025e+20,1112038024072.702
squared_epsilon_insensitive,,optimal,0.005,500,True,-1.4452806813087056e+20,1336252452639.1704
squared_epsilon_insensitive,,optimal,0.005,500,False,-2.052896304550304e+16,15925604384.48905
squared_epsilon_insensitive,,optimal,0.005,1000,True,-8.945817275059347e+20,3324470075605.0527
squared_epsilon_insensitive,,optimal,0.005,1000,False,-2.3340772028828547e+17,53699473167.63203
squared_epsilon_insensitive,,optimal,0.005,1500,True,-9.472606644743718e+20,3420953478182.4565
squared_epsilon_insensitive,,optimal,0.005,1500,False,-5.0365194379132344e+16,24944664878.421783
squared_epsilon_insensitive,,optimal,0.005,2000,True,-2.3831763551323098e+20,1715894203775.002
squared_epsilon_insensitive,,optimal,0.005,2000,False,-1.8875421983016616e+16,15270763503.449549
squared_epsilon_insensitive,,optimal,0.005,2500,True,-2.8050874856985385e+20,1861596791992.5112
squared_epsilon_insensitive,,optimal,0.005,2500,False,-3920616404743681.5,6959685149.484865
squared_epsilon_insensitive,,optimal,0.005,3000,True,-7.612631395218627e+21,9697947246844.686
squared_epsilon_insensitive,,optimal,0.005,3000,False,-4978702858607436.0,7842788803.7936325
squared_epsilon_insensitive,,optimal,0.005,3500,True,-7.148284001580261e+19,939752123847.5687
squared_epsilon_insensitive,,optimal,0.005,3500,False,-4206339009659230.0,7208826155.041843
squared_epsilon_insensitive,,optimal,0.005,4000,True,-2.33197411790084e+21,5367527516630.148
squared_epsilon_insensitive,,optimal,0.005,4000,False,-7.820884735775394e+16,31084247566.963448
squared_epsilon_insensitive,,optimal,0.005,4500,True,-1.2179973167636826e+20,1226692139334.2043
squared_epsilon_insensitive,,optimal,0.005,4500,False,-4.42141376253827e+16,23371844917.313084
squared_epsilon_insensitive,,optimal,0.005,5000,True,-2.2945737861752438e+21,5324311186050.559
squared_epsilon_insensitive,,optimal,0.005,5000,False,-3.110304375440269e+16,19602608312.722168
squared_epsilon_insensitive,,optimal,0.01,500,True,-6.017082729126152e+19,862194817131.7794
squared_epsilon_insensitive,,optimal,0.01,500,False,-2.563779615920357e+16,17797244286.90289
squared_epsilon_insensitive,,optimal,0.01,1000,True,-1.6619248730531332e+20,1432907350088.4092
squared_epsilon_insensitive,,optimal,0.01,1000,False,-9203250462805808.0,10663089076.778404
squared_epsilon_insensitive,,optimal,0.01,1500,True,-7.10306159715288e+19,936774816433.1058
squared_epsilon_insensitive,,optimal,0.01,1500,False,-1.1858489242486428e+16,12103949373.34416
squared_epsilon_insensitive,,optimal,0.01,2000,True,-1.837794115900269e+19,476497739720.56586
squared_epsilon_insensitive,,optimal,0.01,2000,False,-5.120487538203456e+16,25151742220.17746
squared_epsilon_insensitive,,optimal,0.01,2500,True,-1.9347961167689654e+19,488911238116.1058
squared_epsilon_insensitive,,optimal,0.01,2500,False,-2.0494008890231773e+17,50318290336.48488
squared_epsilon_insensitive,,optimal,0.01,3000,True,-5.955725605245748e+19,857787586040.3118
squared_epsilon_insensitive,,optimal,0.01,3000,False,-3649149214297654.5,6714415730.81587
squared_epsilon_insensitive,,optimal,0.01,3500,True,-4.905908916256214e+19,778524271718.8523
squared_epsilon_insensitive,,optimal,0.01,3500,False,-1582480989042553.0,4421622557.863832
squared_epsilon_insensitive,,optimal,0.01,4000,True,-1.1133322071225169e+20,1172802283602.443
squared_epsilon_insensitive,,optimal,0.01,4000,False,-8004846346883044.0,9944636575.671846
squared_epsilon_insensitive,,optimal,0.01,4500,True,-3.3700641072409325e+17,64525517708.53845
squared_epsilon_insensitive,,optimal,0.01,4500,False,-7732896365347310.0,9774251542.22145
squared_epsilon_insensitive,,optimal,0.01,5000,True,-1.6022691212159333e+20,1406954808492.1162
